index;Heure;Minute;Seconde;D_Lat;D_Lon;Quality;X;Y;perX;perY;pixX;pixY;Ah;V;A;S;D;Deg;RPM
14676;8;59;22;43,7719828333333;-0,0420805;1;-3378,91624076798;4867222,42023938;0,681251821038102;0,266692910433914;639,01420813374;221,621808570582;0,785;32,61;0,22;0;0;24,4;0
14686;8;59;23;43,772028;-0,0421425;1;-3383,89462284347;4867227,44254357;0,679056122232965;0,26161286694443;636,954642654521;217,400292430822;0,785;32,61;0,21;0;0;24,3;0
14696;8;59;24;43,77207;-0,0422031666666667;1;-3388,76594293884;4867232,11273049;0,67690764275697;0,256888988865388;634,939368906038;213,474749747137;0,7851;32,62;0,21;0;0;24,3;0
14706;8;59;25;43,77211;-0,0422638333333333;1;-3393,63726303421;4867236,56052756;0,674759163280976;0,252390057361807;632,924095157555;209,736137667662;0,7851;32,62;0,21;0;0;24,3;0
14716;8;59;26;43,7721481666667;-0,0423255;1;-3398,58887961467;4867240,80446726;0,672575269308124;0,248097326885026;630,87560261102;206,168878641457;0,7852;32,62;0,21;0;0;24,3;0
14726;8;59;27;43,7721828333333;-0,0423863333333333;1;-3403,47358245755;4867244,65922471;0,670420887415987;0,24419825291601;628,854792396195;202,928748173204;0,7852;32,62;0,21;0;0;24,3;0
14736;8;59;28;43,7722143333333;-0,0424496666666667;1;-3408,55902651316;4867248,1618649;0,668177969281706;0,240655344355551;626,750935186241;199,984591159463;0,7853;32,62;0,21;0;0;24,3;0
14746;8;59;29;43,7722406666667;-0,0425138333333333;1;-3413,71138430634;4867251,08999797;0,665905539066712;0,237693547782878;624,619395644576;197,523338207572;0,7853;32,62;0,21;0;0;24,3;0
14756;8;59;30;43,7722626666667;-0,0425806666666667;1;-3419,07786605976;4867253,53628636;0,663538670193432;0,235219135455626;622,39927264144;195,467101563625;0,7854;32,62;0,21;0;0;24,3;0
14766;8;59;31;43,7722805;-0,0426486666666667;1;-3424,53802704578;4867255,51926255;0,661130484407153;0,233213361826075;620,14039437391;193,800303677468;0,7855;32,62;0,21;0;0;24,3;0
14776;8;59;32;43,7722935;-0,042718;1;-3430,10525001192;4867256,9647966;0,658675079291731;0,231751209086987;617,837224375644;192,585254751287;0,7855;32,62;0,21;0;0;24,4;0
14786;8;59;33;43,7723035;-0,0427883333333333;1;-3435,75276946314;4867258,07674586;0,656184259679451;0,230626476212505;615,500835579325;191,650601732592;0,7863;32,28;8,97;0;0;24,4;0
14796;8;59;34;43,7723081666667;-0,0428615;1;-3441,62779562212;4867258,59565552;0,653593098992744;0,230101600869761;613,070326855194;191,214430322772;0,7892;31,95;17,75;0;0;24,5;0
14806;8;59;35;43,7723068333333;-0,0429376666666667;1;-3447,74371123636;4867258,44739562;0,650895694815465;0,230251565253403;610,540161736906;191,339050725577;0,7942;31,95;17,75;0;0;24,5;0
14816;8;59;36;43,7723;-0,0430158333333333;1;-3454,02021982078;4867257,68756362;0,648127461644472;0,231020132718386;607,943559022515;191,977730288978;0,7996;31,81;19,05;0;0;24,5;0
14826;8;59;37;43,7722861666667;-0,043095;1;-3460,37702489029;4867256,14936713;0,645323813976622;0,232576013197013;605,313737510072;193,270666966718;0,8043;31,82;19,8;0;0;24,8;0
14836;8;59;38;43,7722695;-0,0431751666666667;1;-3466,81412644489;4867254,29611836;0,642484751811915;0,234450567990643;602,650697199576;194,828422000224;0,81;31,75;20,17;0;0;24,8;0
